Année,Code SINOE Déchèterie,Nom Déchèterie,Téléphone Déchèterie,Fax Déchèterie,Date d'ouverture Déchèterie,Adresse Déchèterie,Adresse Déchèterie (suite),Code postal Déchèterie,Commune Déchèterie,Code commune Déchèterie,Libellé de la commune Déchèterie,Code du département  Déchèterie,Nom de la région  Déchèterie,Mode de gestion Déchèterie,Longitude  Déchèterie (Mercator),Latitude Déchèterie (Mercator),Géolocalisation Déchèterie Indicateur qualité,"Géolocalisation Déchèterie
Niveau de précision",Code SINOE Exploitant,Nom Exploitant,Code type SINOE Exploitant,Libellé type SINOE Exploitant,Adresse Exploitant,Adresse Exploitant (suite),Code postal Exploitant,Bureau distributeur Exploitant,Téléphone Exploitant,Fax Exploitant,Déchets des ménages acceptés,Déchets des activités économiques acceptés,Déchets non dangereux des activités économiques,Déchets dangereux des activités économiques,Déchets de composés chimiques,Solvants usés,Solvants usés halogénés,Solvants usés non halogénés,"Déchets acides, alcalins ou salins",Déchets acides,Déchets alcalins,Déchets salins,Autres déchets salins,Huiles usées,Huiles moteur usées,Filtres à huiles ou à gazole,Hydrocarbures contenant des PCB,Déchets de préparation chimiques,Produits chimiques hors spécifications,Déchets de produits agro-chimiques,Médicaments non utilisés,"Déchets de peintures, vernis, encres et colles",Déchets d'autres préparations chimiques,Explosifs non utilisés,Déchets d'explosifs et articles pyrotechniques,Déchets chimiques en mélange,Petits déchets chimiques en mélange,Déchets chimiques mélangés pour traitement,Emballages souillés par une substance dangereuse,Bouteilles de gaz/extincteurs,Résidus d'opérations chimiques et physiques,Résidus et dépôts chimiques,Déchets radioactifs,Radiosources épuisées,Déchets de soins et déchets biologiques infectieux,Déchets infectieux des soins médicaux ou vétérinaires,Déchets infectieux de soins médicaux,Animaux infectieux,Déchets métalliques,Déchets de métaux ferreux,Acier issu de la collecte séparée,Métaux ferreux issus du déferraillage de déchets,Déchets de métaux non ferreux,Déchets de métaux précieux,Aluminium issu de la collecte séparée ,Autres déchets d'aluminium,Déchets d'autres métaux,Déchets métalliques en mélange,Emballages métalliques en mélange,"Déchets métalliques divers, en mélange",Déchets non métalliques,Déchets de verre,Emballages en verre,Papiers cartons en mélange à trier,Emballages papier carton non complexés,Emballages papier carton complexés,Papiers graphiques,Cartons,Déchets de caoutchouc,Pneumatiques hors d'usage,Déchets de matières plastiques,Emballages en matières plastiques,Déchets de bois,Déchets d'emballages en bois,Palettes usagées,Déchets textiles,Déchets de vêtements en textiles,Equipements hors d'usage,Véhicules hors d'usage,Automobiles hors d'usage,Equipements électriques et électroniques hors d'usage,Gros électroménager hors d'usage,"Gros appareil à dominante métallique de type ""blanc"" pour les ménages",Gros appareils de production de froid,Petit électroménager hors d'usage,"Ecrans, dont appareils à tubes cathodiques",Encombrants ménagers divers,Composants hors d'usage de machines et d'équipements,Déchets de piles et accumulateurs,Piles électriques usagées,Batteries usagées,Tubes fluorescents,Toner d'impression,Tubes cathodiques,Déchets animaux et végétaux,Déchets de la préparation des produits animaux ou végétaux,Déchets de la préparation des produits animaux,Corps gras,Déchets de produits alimentaires,Déchets verts,Déchets verts d'entretien des parcs et jardins,Déchets d'élagage,Déchets courants mélangés,Déchets ménagers et assimilés,Ordures ménagères résiduelles,Déchets de voirie,Déchets et matériaux en mélange,Emballages sans les papiers graphiques,Emballages et papiers graphiques,Emballages plastiques - metaux - briques,Déchets en mélange,Refus de tri,Matières de vidanges,Déchets minéraux,Déchets de construction et de démolition,Déchets de béton,Déchets de constructions et de démolition en mélange,Déchets de plâtre,Déchets de minéraux naturels,DÉCHETS DE TERRES ET CAILLOUX,Déchets amiantés,Terres et boues de dragage polluées,Terres et gravats pollués,Combustibles,Non précisé
2009,3039,Déchèterie de Rânes,02 33 67 30 62,,01/01/2001,Route de Carrouges,,61150,Rânes,61344,Rânes,61,Normandie,Régie,6213490,-23033.7,1,Géolocalisation manuelle,458,Sitcom Région d'Argentan,04H,Syndicat mixte,1 Place Mahé,,61200,Argentan,02 33 36 13 60,02 33 36 14 68,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,Non,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Non,,,,
2009,9969,Déchèterie de Réalmont,05 63 55 60 68,05 63 55 60 68,01/11/2004,Zi de la Prade,Quartier le Joncas,81120,Réalmont,81222,Réalmont,81,Occitanie,Régie,5430040,244388,-1,Centroïde de la commune,3645,Trifyl,04H,Syndicat mixte,Route de Sieurac,,81300,Labessiere-candeil,05 63 81 23 00,05 63 81 23 01,Oui,Oui (payant),Oui,Oui,,Non,,,,Non,,,,Oui,,,,,,Non,Non,Non,,,,,Oui,,,,,,,,,Non,Oui,,Non,Oui,,,Non,,,,,,,,,,,Oui,,,,Oui,,Non,,,Oui,,,Non,,,,,Oui,,,Oui,,Oui,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Non,,,,Oui,,,,Oui,,,,,,Non,,,,
2009,2963,Déchèterie de Réguiny,,,20/09/1999,Reguiny,,56500,Réguiny,56190,Réguiny,56,Bretagne,Marché de prestation de service,6105000,-308247,-1,Centroïde de la commune,3095,Suez Rv Ouest,05,Entreprises et artisans,Rue de la Terre Adelie,Parc Edonia ? Bat T,35760,Saint-grégoire,02 23 21 23 00,,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,Oui,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,Non,,,,,,,,Oui,,,,,,Oui,,,,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,
2009,4206,Déchèterie de Rémalard,02 33 83 07 43,,01/06/1994,Route de Bretoncelles,,61110,Rémalard*,61345,Rémalard*,61,Normandie,Régie,6178490,88025.1,1,Géolocalisation manuelle,173,Smirtom du Perche Ornais,04B,SIVOM,8 Rue du Tribunal,,61400,Mortagne-au-perche,02 33 25 55 87,02 33 83 78 61,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,Oui,,,Non,,Oui,,,,Oui,Non,Oui,,,,,Oui,,Oui,,,,,,,Non,,,,Oui,,,Non,,,,,Oui,Oui,,,,,Oui,,,,Oui,,Non,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Non,Oui,,,,,,Non,,Oui,,,,,,,,,,,Non,,,,Oui,,,Oui,,,Non,,,,
2009,2623,Déchèterie de Rémilly,03 87 38 17 89,,01/01/1989,Route de Bechy,,57580,Rémilly,57572,Rémilly,57,Grand-Est,Marché de prestation de service,6275960,711873,-1,Centroïde de la commune,4774,Suez Rv Nord Est,05,Entreprises et artisans,Route de Bettelainville,,57365,Flévy,03 83 83 32 09,,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Non,,,,,,Oui,,Non,,,,,Oui,,,,,,,,,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,Non,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,9257,Déchèterie de Réquista,,,03/01/2005,route de rodez,,12170,REQUISTA,12197,Réquista,12,Occitanie,Régie,5471020,282198,-1,Centroïde de la commune,23667,Communauté de Communes du Réquistanais,04E,Communauté de communes,2 Place Prosper Boissonnade,,12170,Requista,05 65 74 57 00,05 65 74 57 05,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,Oui,Oui,,,,,,,,,,,,,,Oui,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,2107,Déchèterie de Révigny-sur-ornain,03 29 70 57 16,,01/01/2001,Rue de la Tresse Prolongée,,55800,Revigny-sur-Ornain,55427,Revigny-sur-Ornain,55,Grand-Est,Marché de prestation de service,6245760,555195,-1,Centroïde de la commune,4321,"Sita Dectra (Belleville-Sur-Meuse, 55)",05,Entreprises et artisans,Route de Montgrignon,,55430,Belleville-sur-meuse,03 29 83 45 90,03 29 86 09 28,Oui,Oui (gratuit),,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,5281,Déchèterie de SAINT LIN,05 49 70 62 59,,01/07/1994,La Croix du Cerf,,79420,SAINT-LIN,79267,Saint-Lin,79,Nouvelle-Aquitaine,Régie,5866030,-26948,-1,Centroïde de la commune,1464,Smc Haut Val de Sevre et Sud Gatine,04H,Syndicat mixte,Bp 23,,79403,Saint-maixent-l'ecole,05 49 05 37 10,05 49 05 00 09,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,Oui,,,,,,Oui,,,,Oui,,,,,,Oui,,,Oui,,,Oui,,,,,,,,,,,Oui,,Oui,,Oui,,,,,,,,,Oui,,,,,,,Oui,Oui,,,Oui,,,,,Oui,,,,,,,,,
2009,3345,Déchèterie de SAINT MARTIN DU FOUILLOUX,05 49 95 02 26,,01/06/1999,Le Bourg,,79420,SAINT-MARTIN-DU-FOUILLOUX,79278,Saint-Martin-du-Fouilloux,79,Nouvelle-Aquitaine,Régie,5876060,-14406.5,-1,Centroïde de la commune,1464,Smc Haut Val de Sevre et Sud Gatine,04H,Syndicat mixte,Bp 23,,79403,Saint-maixent-l'ecole,05 49 05 37 10,05 49 05 00 09,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,Oui,,,Oui,,,,,,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Oui,,,,,,,Oui,,,,Oui,,,,,Oui,,,,,,,,,
2009,3295,Déchèterie de SAINT ROMAIN,,,01/02/2000,SAINT-ROMAIN,,86250,SAINT-ROMAIN,86242,Saint-Romain,86,Nouvelle-Aquitaine,Régie,5816200,42752.9,-1,Centroïde de la commune,4787,Syndicat Interdepartemental Mixte pour l'Equipement Rural,04H,Syndicat mixte,la Poudrerie,,86320,Sillars,05 49 91 96 42,05 49 91 62 66,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,
2009,4301,Déchèterie de SAINT SORNIN,,,01/01/1999,SAINT-SORNIN,,17600,SAINT-SORNIN,17406,Saint-Sornin,17,Nouvelle-Aquitaine,Régie,5743810,-108700,-1,Centroïde de la commune,837,Cc du Bassin de Marennes,04E,Communauté de communes,"10, Rue du Maréchal Foch",Bp 28,17320,Marennes,05 46 85 98 41,05 46 85 54 41,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4316,Déchèterie de SAINTE SOLINE,06 81 43 37 53,,07/07/1997,route de Verrines,,79120,SAINTE SOLINE,79297,Sainte-Soline,79,Nouvelle-Aquitaine,Régie,5819950,5222.57,-1,Centroïde de la commune,132,C.C du Lezayen,04E,Communauté de communes,"5, Rue du Parc",,79120,LEZAY,05 49 29 53 84,05 49 29 20 60,Oui,Oui,Oui,Oui,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,
2009,4669,Déchèterie de SAUGNACQ ET MUR,,,01/01/1998,SAUGNACQ-ET-MURET,,40410,SAUGNACQ-ET-MURET,40295,Saugnacq-et-Muret,40,Nouvelle-Aquitaine,Régie,5521500,-94899.7,-1,Centroïde de la commune,2046,Communauté de Communes du Canton de Pissos,04E,Communauté de communes,Mairie Bp 19,,40410,Pissos,05 58 04 41 40,05 58 08 92 93,Oui,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Non,,,,Oui,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,5285,Déchèterie de SOUDAN,05 49 06 57 98,,20/03/1995,Le Chaillot,,79800,SOUDAN,79316,Soudan,79,Nouvelle-Aquitaine,Régie,5846680,-11698.4,-1,Centroïde de la commune,1464,Smc Haut Val de Sevre et Sud Gatine,04H,Syndicat mixte,Bp 23,,79403,Saint-maixent-l'ecole,05 49 05 37 10,05 49 05 00 09,Oui,Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,Oui,,,,,,Oui,,,,Oui,,,,,,Oui,,,Oui,,,Oui,,,,,,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Oui,,,,,,,Oui,Oui,,,Oui,,,,,Oui,,,,,,,,,
2009,5046,Déchèterie de Sablé-sur-sarthe,02 43 62 50 40,,01/01/1989,la Denisière,,72305,Sablé-sur-Sarthe,72264,Sablé-sur-Sarthe,72,Pays de la Loire,Régie,6080320,-39134.8,-1,Centroïde de la commune,22899,S.A. Sosarec,05,Entreprises et artisans,Z.I. Du Pont,Rue Saint-Blaise,72300,SABLE-SUR-SARTHE,02 43 92 08 11,02 43 92 55 46,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,Oui,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,40966,Déchèterie de Sabran,,,01/01/2005,les Perrières,,30200,SABRAN,30225,Sabran,30,Occitanie,Régie,5489160,506785,-1,Centroïde de la commune,23645,Commune de Sabran,03C,Commune,Hameau de Combes,,30200,Sabran,04 66 89 63 09,04 66 39 84 41,Oui,Oui,Oui,Oui,,,,,,,,,,Non,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,Oui,,,,Non,,,,,Non,Oui,,,,,Non,,,,,,,,Non,,,,,,Oui,,,Non,,,,,,,,,,Oui,,,,,,,,Non,,,,,,,Non,,,,,,,,,,
2009,4943,Déchèterie de Sabres,05 58 07 57 31,,01/06/1996,Route du Brana,,40630,Sabres,40246,Sabres,40,Nouvelle-Aquitaine,Régie,5488870,-80924,0.912291,Géolocalisation effectuée - Qualité suffisante,15094,Syndicat d'Elimination des Déchets de la Haute Lande,04H,Syndicat mixte,16 Place Léo Bouyssou,Bp 66,40110,Morcenx,05 58 04 14 15,05 58 07 84 99,Oui,Non,Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,54126,Déchèterie de Saché,02 47 73 25 52,,01/06/2006,Za la Chataigneraie,,37190,Saché,37205,Saché,37,Centre-Val de Loire,Marché de prestation de service,5981150,59640.2,-1,Centroïde de la commune,2882,Soccoim Onyx Agence Touraine,05,Entreprises et artisans,3 rue de la ferronnerie,zi les poujeaux,37530,NAZELLES-NEGRON,02 47 57 67 66,02 47 57 67 65,Oui,Oui (payant),Oui,Oui,,,,,,Non,,,,Oui,,Non,,,,Non,,Non,,,,,Non,,Non,,,,,,,,,,,Oui,,,Oui,,,,,Oui,,,,,,,,,,Oui,,,,,Non,,,,,,,,Non,,,,,,Oui,,,Non,Non,Non,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,32279,Déchèterie de Sacierges Saint Martin,02 54 24 86 06,,01/06/2003,le Colombier,,36170,Sacierges-Saint-Martin,36177,Sacierges-Saint-Martin,36,Centre-Val de Loire,Régie,5859510,151981,0.40894,Géolocalisation effectuée - Qualité insuffisante,17934,Symctom de la Zone Ouest du Département de l'Indre,04H,Syndicat mixte,Route Mérigny,,36300,le Blanc,02 54 28 12 00,02 54 28 12 03,Oui,Non,,,,Non,,,,Oui,,,,Non,Oui,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Oui,,,Oui,Oui,,,Oui,,,,,,,,,,,Oui,,,,Oui,,Non,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Non,Oui,Oui,Oui,,,,,Oui,,Oui,,Oui,,,,,Non,,,,Non,,,,Oui,,,,,,Non,,,,
2009,3138,Déchèterie de Sains Richaumont,03 23 60 67 62,,01/01/1998,Route de Colonfay,,02120,Sains-Richaumont,02668,Sains-Richaumont,02,Hauts-de-France,Régie,6416960,412498,-1,Centroïde de la commune,2138,Communauté de Communes de la Thiérache du Centre,04E,Communauté de communes,Rue de l'Armistice,Villa Pasques,02260,la Capelle,03 23 97 36 00,03 23 97 30 60,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,Oui,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,3076,Déchèterie de Saint  Jean de Braye,02 38 83 67 60,,01/07/1993,Rue de la Burelle,,45800,Saint-Jean-de-Braye,45284,Saint-Jean-de-Braye,45,Centre-Val de Loire,Marché de prestation de service,6093830,219618,-1,Centroïde de la commune,18204,Véolia Propreté Ile de France,05F,Services,"26, Avenue des Champs Pierreux",,92000,Nanterre,,,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,Oui,Oui,,,,Oui,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,Oui,,,,,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,5059,Déchèterie de Saint Aignan des Gués,,,01/01/1994,la Plaine,,45460,Saint-Aignan-des-Gués,45267,Saint-Aignan-des-Gués*,45,Centre-Val de Loire,Régie,6079930,259816,-1,Centroïde de la commune,7,Sictom de la Région de Châteauneuf Sur Loire,04H,Syndicat mixte,Zi Saint Barthélémy,Bp 97,45110,Chateauneuf-sur-loire,02 38 59 50 25,02 38 59 56 92,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,Oui,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,,,,Non,,,,,,,,Oui,,,,,,Oui,,,Oui,Non,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,61035,Déchèterie de Saint Aigulin,05 46 70 43 64,,01/04/2007,Saint-Aigulin,,17360,SAINT-AIGULIN,17309,Saint-Aigulin,17,Nouvelle-Aquitaine,Régie,5647780,-5527.47,-1,Centroïde de la commune,636,Communauté de Communes de la Haute Saintonge,04E,Communauté de communes,7 Rue Taillefer,Cs 70002,17501,Jonzac,05 46 48 12 11,05 46 48 74 78,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,Oui,,,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,Oui,Oui,,,,,,,,Oui,,Non,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Non,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,Oui,,Oui,,,,,Oui,,,,
2009,2378,Déchèterie de Saint Amand en Puisaye,,,01/01/2003,Route d'Arquian,,58310,SAINT-AMAND-EN-PUISAYE,58227,Saint-Amand-en-Puisaye,58,Bourgogne-Franche-Comté,Régie,6031880,342861,-1,Centroïde de la commune,937,Communauté de Communes Puisaye Nivernaise,04E,Communauté de communes,Mairie,,58310,Dampierre-sous-bouhy,03 86 26 88 05,03 86 26 48 55,Oui (gratuit),Oui (payant),Oui,Oui,,Oui,,,Oui,Oui,,,,Oui,Oui,Oui,,,,Oui,,Oui,,Non,,,Oui,,Oui,,,,Non,,Oui,,Oui,,,Oui,Oui,,Oui,,Oui,,,,Oui,,,Oui,,Oui,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,Oui,,,,,Non,,,,
2009,3355,Déchèterie de Saint Amand sur Sevre,05 49 81 72 07,,16/01/1999,Boulevard Maumusson,,79700,SAINT-AMAND-SUR-SEVRE,79235,Saint-Amand-sur-Sèvre,79,Nouvelle-Aquitaine,Régie,5922600,-86773.4,-1,Centroïde de la commune,1169,Syndicat du Val de Loire,04H,Syndicat mixte,25 Rue Lavoisier,Zi N°4 Saint Porchaire - Bp 9,79300,Bressuire,05 49 81 15 15,05 49 81 73 99,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Non,,,,,,,,,,,,,Non,,,,,,,,,,,,,Non,,,Non,,Non,,,,Non,,,,,,,,,Oui,,Non,Oui,,Non,,,Non,,,,,,,,,,,Oui,,,Non,Non,Non,Non,,,,,Non,,Oui,,,,,,,,,,,,,,,,Oui,,Non,,,Non,,,,
2009,4371,Déchèterie de Saint André de Majencoules,04 67 82 59 57,,30/06/1999,Lieu-Dit Mas de Cluny,,30570,SAINT-ANDRE-DE-MAJENCOULES,30229,Saint-André-de-Majencoules,30,Occitanie,Régie,5469210,409973,-1,Centroïde de la commune,2110,Syndicat Intercommunal,04,Structure intercommunale,Place des Enfants des Troupes,,30170,SAINT-HIPPOLYTE-DU-FORT,04 66 77 98 29,04 66 77 90 88,Oui,Oui (gratuit),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,Non,Oui,,,,Oui,Oui,,,,,,,,,Non,,,,Oui,,,Non,,,,,,,,,,,,,,,Oui,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Non,,,,,,,,,,,Oui,,,,Oui,,,Oui,,,Non,,,,
2009,39987,Déchèterie de Saint André de Sangonis,,,,,,34725,Saint-André-de-Sangonis,34239,Saint-André-de-Sangonis,34,Occitanie,Régie,5411210,390097,-1,Centroïde de la commune,2275,Syndicat Mixte Centre Hérault,04H,Syndicat mixte,Route de Canet,,34800,Aspiran,04 67 88 18 46,04 67 88 18 47,Oui,Oui (payant),,,,Non,,,,Non,,,,Oui,,,,,,Non,Non,Non,,,,,Non,,,,,,,,,Non,,,Oui,Oui,,,Non,,,,,,,,,,,Oui,,,,,,Non,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Non,Non,,,,,,,Non,,Oui,,,,,,,Non,,,,Non,,,,Oui,,,,,,Non,,,,
2009,4059,Déchèterie de Saint Antheme,04 73 95 86 99,04 73 95 86 99,02/11/1999,Zone artisanale,Lieu dit les Gourmets,63660,SAINT-ANTHEME,63319,Saint-Anthème,63,Auvergne-Rhône-Alpes,Régie,5710690,433668,-1,Centroïde de la commune,956,Sivom d'Ambert,04B,SIVOM,Rue Anna Rodier,,63600,Ambert,04 73 82 37 81,04 73 82 37 65,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,Oui,Oui,,,,,Non,,Oui,,,,,,,Oui,,,Oui,,,,,,,,,,Oui,,,Oui,,Oui,,,,Oui,,Non,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Non,,,Oui,,,Non,,,,
2009,4863,Déchèterie de Saint Antoine du Rocher,02 47 29 81 00,02 47 29 81 04,10/07/2000,Za les Fossettes,,37360,Saint-Antoine-du-Rocher,37206,Saint-Antoine-du-Rocher,37,Centre-Val de Loire,Marché de prestation de service,6023510,70058.2,1,Géolocalisation effectuée - Qualité suffisante,5266,Suez Rv Centre Ouest,05,Entreprises et artisans,Za de Conneuil,"6, Rue Gaspard Monge",37270,Montlouis-sur-loire,02 47 35 88 00,02 47 35 88 47,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,,,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,
2009,4519,Déchèterie de Saint Aubert,08 10 81 43 73,,26/09/1998,Route de Villers en Cauchies,,59188,SAINT-AUBERT,59528,Saint-Aubert,59,Hauts-de-France,,6482120,380907,-1,Centroïde de la commune,3210,Recydem,05,Entreprises et artisans,Chemin Departemental 249,le Pont Tournant,59156,Lourches,03 27 21 98 21,03 27 31 20 55,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,Non,,,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,35747,Déchèterie de Saint Aubin,,,01/01/2005,Rue du Fragnot,,39410,Saint-Aubin,39476,Saint-Aubin,39,Bourgogne-Franche-Comté,Régie,5947270,592707,-1,Centroïde de la commune,860,Sictom de la Zone de Dole,04H,Syndicat mixte,"22, Allée du Bois",,39100,Brevans,03 84 82 56 19,03 84 72 43 53,Oui,Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,Non,Oui,,Non,Non,,Oui,,,Oui,,,,,,,,,,,Non,,,,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,Oui,,,Non,,,,,,,
2009,5381,Déchèterie de Saint Aubin de Blaye,05 57 32 70 09,,01/07/1993,Lieu Dit Moxenne,,33820,SAINT-AUBIN-DE-BLAYE,33374,Saint-Aubin-de-Blaye,33,Nouvelle-Aquitaine,Régie,5662230,-64063.5,-1,Centroïde de la commune,16814,Smicval du Libournais Haute Gironde,04H,Syndicat mixte,"8, Route de la Pinière",,33910,Saint-denis-de-pile,05 57 55 39 79,05 57 55 39 71,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,Oui,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Non,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
